Date;Rate
02/01/2020;0.025395
03/01/2020;0.0254576
06/01/2020;0.0253187
07/01/2020;0.0251169
08/01/2020;0.0252693
09/01/2020;0.0253869
10/01/2020;0.0253448
13/01/2020;0.0254177
14/01/2020;0.0253955
15/01/2020;0.0253469
16/01/2020;0.0253433
17/01/2020;0.0252401
20/01/2020;0.0251246
21/01/2020;0.0249141
22/01/2020;0.0248212
23/01/2020;0.0248735
24/01/2020;0.0246912
27/01/2020;0.0248558
28/01/2020;0.0240246
29/01/2020;0.0239082
30/01/2020;0.023544
31/01/2020;0.0230266
03/02/2020;0.0227914
04/02/2020;0.0227016
05/02/2020;0.0226037
06/02/2020;0.0227579
07/02/2020;0.0228988
10/02/2020;0.0228387
11/02/2020;0.0227424
12/02/2020;0.0227367
13/02/2020;0.0228751
14/02/2020;0.0227143
17/02/2020;0.0222253
18/02/2020;0.0214246
19/02/2020;0.0216066
20/02/2020;0.0218279
21/02/2020;0.0219853
24/02/2020;0.0217308
25/02/2020;0.0215892
26/02/2020;0.0222531
27/02/2020;0.0227611
28/02/2020;0.0239729
02/03/2020;0.0217583
03/03/2020;0.0215807
04/03/2020;0.0207246
05/03/2020;0.0209401
06/03/2020;0.0216966
09/03/2020;0.0221725
10/03/2020;0.0228399
11/03/2020;0.0228511
12/03/2020;0.0272258
13/03/2020;0.0285471
16/03/2020;0.0331765
17/03/2020;0.0325094
18/03/2020;0.0340079
19/03/2020;0.0355778
20/03/2020;0.0324755
23/03/2020;0.0310539
24/03/2020;0.0322278
25/03/2020;0.0292072
26/03/2020;0.0250112
27/03/2020;0.0256321
30/03/2020;0.0265697
31/03/2020;0.0274571
01/04/2020;0.0286148
02/04/2020;0.0305042
03/04/2020;0.0316723
06/04/2020;0.0313503
07/04/2020;0.0291601
08/04/2020;0.0280676
09/04/2020;0.0280676
10/04/2020;0.0280676
13/04/2020;0.0233887
14/04/2020;0.0222604
15/04/2020;0.0220306
16/04/2020;0.0226681
17/04/2020;0.0229556
20/04/2020;0.0220092
21/04/2020;0.0234777
22/04/2020;0.0210155
23/04/2020;0.021263
24/04/2020;0.0212752
27/04/2020;0.0224244
28/04/2020;0.0218756
29/04/2020;0.0210109
30/04/2020;0.0217526
01/05/2020;0.0217526
04/05/2020;0.0234973
05/05/2020;0.0217149
06/05/2020;0.0213001
07/05/2020;0.0207982
08/05/2020;0.0202675
11/05/2020;0.0195871
12/05/2020;0.0197464
13/05/2020;0.0198029
14/05/2020;0.0194956
15/05/2020;0.0195662
18/05/2020;0.019831
19/05/2020;0.0196266
20/05/2020;0.0196629
21/05/2020;0.0189427
22/05/2020;0.0181581
25/05/2020;0.0188728
26/05/2020;0.0179089
27/05/2020;0.0186984
28/05/2020;0.0185942
29/05/2020;0.0186478
01/06/2020;0.0190901
02/06/2020;0.0191112
03/06/2020;0.0188343
04/06/2020;0.0194765
05/06/2020;0.0193315
08/06/2020;0.019015
09/06/2020;0.0191859
10/06/2020;0.018819
11/06/2020;0.0189324
12/06/2020;0.0189267
15/06/2020;0.0195673
16/06/2020;0.0191742
17/06/2020;0.018992
18/06/2020;0.0184419
19/06/2020;0.0179833
22/06/2020;0.0180416
23/06/2020;0.0183645
24/06/2020;0.0178906
25/06/2020;0.0177856
26/06/2020;0.0177022
29/06/2020;0.0177022
30/06/2020;0.0182197
01/07/2020;0.0182728
02/07/2020;0.0182494
03/07/2020;0.0184236
06/07/2020;0.018319
07/07/2020;0.0181699
08/07/2020;0.0179581
09/07/2020;0.0179969
10/07/2020;0.0181436
13/07/2020;0.0175027
14/07/2020;0.018066
15/07/2020;0.0175018
16/07/2020;0.0168573
17/07/2020;0.016123
20/07/2020;0.0160607
21/07/2020;0.0162191
22/07/2020;0.0161651
23/07/2020;0.0161686
24/07/2020;0.0160057
27/07/2020;0.0162173
28/07/2020;0.0162173
29/07/2020;0.0156385
30/07/2020;0.0140994
31/07/2020;0.0141593
03/08/2020;0.0140027
04/08/2020;0.0144482
05/08/2020;0.0140906
06/08/2020;0.0150045
07/08/2020;0.015879
10/08/2020;0.0163688
11/08/2020;0.0161111
12/08/2020;0.016058
13/08/2020;0.0161981
14/08/2020;0.0159795
17/08/2020;0.0160393
18/08/2020;0.0157507
19/08/2020;0.0158082
20/08/2020;0.0161446
21/08/2020;0.0163707
24/08/2020;0.0160559
25/08/2020;0.0164691
26/08/2020;0.0163275
27/08/2020;0.0161218
28/08/2020;0.0159358
31/08/2020;0.0157044
01/09/2020;0.0156789
02/09/2020;0.0154103
03/09/2020;0.0161683
04/09/2020;0.0160422
07/09/2020;0.0164076
08/09/2020;0.0167987
09/09/2020;0.0157214
10/09/2020;0.0157931
11/09/2020;0.0162868
14/09/2020;0.0163764
15/09/2020;0.0161916
16/09/2020;0.0164368
17/09/2020;0.0163773
18/09/2020;0.016242
21/09/2020;0.0165123
22/09/2020;0.0165717
23/09/2020;0.0167496
24/09/2020;0.0167025
25/09/2020;0.016631
28/09/2020;0.0164346
29/09/2020;0.0166253
30/09/2020;0.0167838
01/10/2020;0.0168005
02/10/2020;0.0166322
05/10/2020;0.0164128
06/10/2020;0.0162067
07/10/2020;0.0160453
